RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       153664     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  113  115     0     0  con    0  1.0D+00  2.3D+07  3.796D-05  7.152D+04
  114  116     0     0  con    0  1.0D+00  2.4D+07  1.893D-05  7.147D+04
  115  117     0     0  con    0  1.0D+00  2.7D+07  1.414D-05  7.143D+04
  116  118     0     0  con    0  1.0D+00  4.1D+07  1.424D-05  7.138D+04
  117  119     0     0  con    0  1.0D+00  4.4D+07  7.061D-06  7.134D+04

CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL            

 Total User time 1.241E+02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =       705600     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.750D+00  2.453D+05
    1    3     1     0  ---    1  1.2D-02  5.0D+00  3.888D+00  2.433D+05
    2    5     0     0  con    1  3.7D-01  2.3D+01  4.731D+00  2.390D+05
    3    6     0     0  con    0  1.0D+00  1.0D+01  3.496D+00  2.369D+05
    4    7     0     0  con    0  1.0D+00  2.5D+01  4.326D+00  2.345D+05
    5    8     0     0  con    0  1.0D+00  1.6D+01  4.306D+00  2.317D+05
    6    9     0     0  con    0  1.0D+00  4.6D+01  4.730D+00  2.278D+05
    7   10     0     0  con    0  1.0D+00  2.3D+01  5.041D+00  2.248D+05
    8   11     0     0  con    0  1.0D+00  3.4D+01  4.168D+00  2.216D+05
    9   12     0     0  con    0  1.0D+00  4.3D+01  4.608D+00  2.182D+05
   10   13     0     0  con    0  1.0D+00  6.5D+01  4.151D+00  2.144D+05
   11   14     0     0  con    0  1.0D+00  5.7D+01  3.713D+00  2.115D+05
   12   15     0     0  con    0  1.0D+00  4.6D+01  5.061D+00  2.092D+05
   13   16     0     0  con    0  1.0D+00  6.4D+01  3.961D+00  2.067D+05
   14   17     0     0  con    0  1.0D+00  6.8D+01  4.001D+00  2.045D+05
   15   18     0     0  con    0  1.0D+00  5.7D+01  3.692D+00  2.026D+05
   16   19     0     0  con    0  1.0D+00  6.4D+01  3.203D+00  2.007D+05
   17   20     0     0  con    0  1.0D+00  7.3D+01  2.982D+00  1.989D+05
   18   21     0     0  con    0  1.0D+00  5.7D+01  2.928D+00  1.974D+05
   19   22     0     0  con    0  1.0D+00  6.7D+01  3.324D+00  1.959D+05
   20   23     0     0  con    0  1.0D+00  6.9D+01  3.247D+00  1.945D+05
   21   24     0     0  con    0  1.0D+00  6.6D+01  2.846D+00  1.933D+05
   22   25     0     0  con    0  1.0D+00  9.2D+01  3.244D+00  1.920D+05
   23   26     0     0  con    0  1.0D+00  9.2D+01  2.203D+00  1.908D+05
   24   27     0     0  con    0  1.0D+00  9.3D+01  1.763D+00  1.898D+05
   25   28     0     0  con    0  1.0D+00  1.7D+02  1.869D+00  1.886D+05
   26   29     0     0  con    0  1.0D+00  1.7D+02  1.922D+00  1.876D+05
   27   30     0     0  con    0  1.0D+00  1.3D+02  1.598D+00  1.867D+05
   28   31     0     0  con    0  1.0D+00  1.8D+02  1.273D+00  1.858D+05
   29   32     0     0  con    0  1.0D+00  2.6D+02  1.833D+00  1.850D+05
   30   33     0     0  con    0  1.0D+00  2.0D+02  1.540D+00  1.842D+05
   31   34     0     0  con    0  1.0D+00  2.8D+02  1.413D+00  1.834D+05
   32   35     0     0  con    0  1.0D+00  2.6D+02  1.282D+00  1.827D+05
   33   36     0     0  con    0  1.0D+00  3.0D+02  9.363D-01  1.819D+05
   34   37     0     0  con    0  1.0D+00  4.5D+02  1.032D+00  1.811D+05
   35   38     0     0  con    0  1.0D+00  3.6D+02  8.645D-01  1.804D+05
   36   39     0     0  con    0  1.0D+00  3.6D+02  6.949D-01  1.797D+05
   37   40     0     0  con    0  1.0D+00  4.6D+02  1.055D+00  1.790D+05
   38   41     0     0  con    0  1.0D+00  5.6D+02  7.214D-01  1.784D+05
   39   42     0     0  con    0  1.0D+00  4.8D+02  6.476D-01  1.778D+05
   40   43     0     0  con    0  1.0D+00  6.8D+02  5.879D-01  1.771D+05
   41   44     0     0  con    0  1.0D+00  8.7D+02  5.506D-01  1.765D+05
   42   45     0     0  con    0  1.0D+00  7.4D+02  3.864D-01  1.760D+05
   43   46     0     0  con    0  1.0D+00  1.3D+03  4.443D-01  1.754D+05
   44   47     0     0  con    0  1.0D+00  1.6D+03  3.746D-01  1.748D+05
   45   48     0     0  con    0  1.0D+00  1.4D+03  2.601D-01  1.744D+05
   46   49     0     0  con    0  1.0D+00  2.3D+03  2.886D-01  1.739D+05
   47   50     0     0  con    0  1.0D+00  3.0D+03  2.655D-01  1.734D+05
   48   51     0     0  con    0  1.0D+00  3.2D+03  1.916D-01  1.730D+05
   49   52     0     0  con    0  1.0D+00  5.0D+03  1.305D-01  1.726D+05
   50   53     0     0  con    0  1.0D+00  7.2D+03  1.266D-01  1.721D+05
   51   54     0     0  con    0  1.0D+00  6.7D+03  6.052D-02  1.718D+05
   52   55     0     0  con    0  1.0D+00  1.0D+04  7.438D-02  1.715D+05
   53   56     0     0  con    0  1.0D+00  1.7D+04  5.908D-02  1.712D+05
   54   57     0     0  con    0  1.0D+00  1.4D+04  3.102D-02  1.709D+05
   55   58     0     0  con    0  1.0D+00  2.2D+04  3.226D-02  1.706D+05
   56   59     0     0  con    0  1.0D+00  3.3D+04  4.792D-02  1.704D+05
   57   60     0     0  con    0  1.0D+00  2.7D+04  3.464D-02  1.701D+05
   58   61     0     0  con    0  1.0D+00  4.1D+04  1.652D-02  1.699D+05
   59   62     0     0  con    0  1.0D+00  6.0D+04  1.970D-02  1.696D+05
   60   63     0     0  con    0  1.0D+00  4.7D+04  1.171D-02  1.694D+05
   61   64     0     0  con    0  1.0D+00  6.7D+04  1.275D-02  1.691D+05
   62   65     0     0  con    0  1.0D+00  9.1D+04  1.032D-02  1.687D+05
   63   66     0     0  con    0  1.0D+00  7.0D+04  8.926D-03  1.685D+05
   64   67     0     0  con    0  1.0D+00  9.4D+04  9.073D-03  1.682D+05
   65   68     0     0  con    0  1.0D+00  1.4D+05  6.462D-03  1.678D+05
   66   69     0     0  con    0  1.0D+00  9.9D+04  5.233D-03  1.676D+05
   67   70     0     0  con    0  1.0D+00  1.6D+05  4.526D-03  1.672D+05
   68   71     0     0  con    0  1.0D+00  2.2D+05  4.317D-03  1.668D+05
   69   72     0     0  con    0  1.0D+00  1.7D+05  3.533D-03  1.665D+05
   70   73     0     0  con    0  1.0D+00  2.2D+05  3.380D-03  1.662D+05
   71   74     0     0  con    0  1.0D+00  3.1D+05  2.574D-03  1.658D+05
   72   75     0     0  con    0  1.0D+00  3.4D+05  2.754D-03  1.655D+05
   73   76     0     0  con    0  1.0D+00  5.4D+05  1.758D-03  1.652D+05
   74   77     0     0  con    0  1.0D+00  6.4D+05  1.257D-03  1.649D+05
   75   78     0     0  con    0  1.0D+00  7.2D+05  9.503D-04  1.646D+05
   76   79     0     0  con    0  1.0D+00  1.0D+06  8.669D-04  1.643D+05
   77   80     0     0  con    0  1.0D+00  1.3D+06  6.777D-04  1.640D+05
   78   81     0     0  con    0  1.0D+00  1.3D+06  5.475D-04  1.637D+05
   79   82     0     0  con    0  1.0D+00  2.0D+06  4.253D-04  1.634D+05
   80   83     0     0  con    0  1.0D+00  2.3D+06  4.332D-04  1.631D+05
   81   84     0     0  con    0  1.0D+00  2.2D+06  3.494D-04  1.629D+05
   82   85     0     0  con    0  1.0D+00  3.1D+06  2.235D-04  1.626D+05
   83   86     0     0  con    0  1.0D+00  4.0D+06  3.061D-04  1.623D+05
   84   87     0     0  con    0  1.0D+00  3.4D+06  1.988D-04  1.621D+05
   85   88     0     0  con    0  1.0D+00  4.1D+06  1.871D-04  1.618D+05
   86   89     0     0  con    0  1.0D+00  5.7D+06  1.159D-04  1.616D+05
   87   90     0     0  con    0  1.0D+00  4.5D+06  9.096D-05  1.614D+05
   88   91     0     0  con    0  1.0D+00  7.0D+06  1.353D-04  1.612D+05
   89   92     0     0  con    0  1.0D+00  9.4D+06  1.154D-04  1.609D+05
   90   93     0     0  con    0  1.0D+00  6.8D+06  8.551D-05  1.608D+05
   91   94     0     0  con    0  1.0D+00  1.1D+07  6.652D-05  1.605D+05
   92   95     0     0  con    0  1.0D+00  1.4D+07  7.550D-05  1.603D+05
   93   96     0     0  con    0  1.0D+00  9.7D+06  5.546D-05  1.601D+05
   94   97     0     0  con    0  1.0D+00  1.6D+07  4.432D-05  1.599D+05
   95   98     0     0  con    0  1.0D+00  2.1D+07  4.943D-05  1.597D+05
   96   99     0     0  con    0  1.0D+00  1.5D+07  4.812D-05  1.595D+05
