RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
   86   88     0     0  con    0  1.0D+00  3.5D-01  1.291D-02  5.555D+01
   87   89     0     0  con    0  1.0D+00  1.4D+00  1.800D-02  5.545D+01
   88   90     0     0  con    0  1.0D+00  2.3D+00  2.685D-02  5.533D+01
   89   91     0     0  con    0  1.0D+00  3.4D+00  3.527D-02  5.521D+01
   90   92     0     0  con    0  1.0D+00  2.7D-01  1.461D-02  5.512D+01
   91   93     0     0  con    0  1.0D+00  4.0D-01  1.202D-02  5.505D+01
   92   94     0     0  con    0  1.0D+00  8.1D-01  2.384D-02  5.499D+01
   93   95     0     0  con    0  1.0D+00  2.1D+00  1.733D-02  5.488D+01
   94   96     0     0  con    0  1.0D+00  1.5D+00  1.858D-02  5.480D+01
   95   97     0     0  con    0  1.0D+00  7.0D-01  2.242D-02  5.474D+01
   96   98     0     0  con    0  1.0D+00  1.2D+00  2.007D-02  5.465D+01
   97   99     0     0  con    0  1.0D+00  9.9D-01  2.977D-02  5.460D+01
   98  100     0     0  con    0  1.0D+00  3.5D-01  1.318D-02  5.455D+01
   99  101     0     0  con    0  1.0D+00  4.8D-01  1.270D-02  5.450D+01
  100  102     0     0  con    0  1.0D+00  4.9D-01  1.149D-02  5.447D+01
  101  103     0     0  con    0  1.0D+00  1.5D+00  4.721D-02  5.441D+01
  102  104     0     0  con    0  1.0D+00  7.4D-01  1.064D-02  5.435D+01
  103  105     0     0  con    0  1.0D+00  1.8D-01  1.086D-02  5.432D+01
  104  106     0     0  con    0  1.0D+00  6.3D-01  1.535D-02  5.427D+01
  105  107     0     0  con    0  1.0D+00  8.9D-01  3.178D-02  5.424D+01
  106  108     0     0  con    0  1.0D+00  3.9D-01  1.710D-02  5.420D+01
  107  109     0     0  con    0  1.0D+00  6.3D-01  1.756D-02  5.416D+01
  108  110     0     0  con    0  1.0D+00  5.5D-01  1.679D-02  5.413D+01
  109  111     0     0  con    0  1.0D+00  1.5D+00  3.497D-02  5.408D+01
  110  112     0     0  con    0  1.0D+00  1.2D+00  2.654D-02  5.403D+01
  111  113     0     0  con    0  1.0D+00  2.0D-01  1.042D-02  5.400D+01
  112  114     0     0  con    0  1.0D+00  6.5D-01  1.345D-02  5.396D+01
  113  115     0     0  con    0  1.0D+00  7.8D-01  2.931D-02  5.394D+01
  114  116     0     0  con    0  1.0D+00  3.5D-01  1.659D-02  5.391D+01
  115  117     0     0  con    0  1.0D+00  1.2D+00  1.186D-02  5.387D+01
  116  118     0     0  con    0  1.0D+00  5.9D-01  1.971D-02  5.384D+01
  117  119     0     0  con    0  1.0D+00  2.3D+00  2.544D-02  5.378D+01
  118  120     0     0  con    0  1.0D+00  9.2D-01  3.499D-02  5.374D+01
  119  121     0     0  con    0  1.0D+00  1.5D-01  1.643D-02  5.372D+01
  120  122     0     0  con    0  1.0D+00  5.8D-01  1.589D-02  5.368D+01
  121  123     0     0  con    0  1.0D+00  1.1D+00  1.611D-02  5.365D+01
  122  124     0     0  con    0  1.0D+00  2.1D+00  3.872D-02  5.361D+01
  123  125     0     0  con    0  1.0D+00  1.3D+00  1.767D-02  5.357D+01
  124  126     0     0  con    0  1.0D+00  1.0D+00  1.291D-02  5.354D+01
  125  127     0     0  con    0  1.0D+00  1.3D+00  3.500D-02  5.350D+01
  126  128     0     0  con    0  1.0D+00  1.4D+00  2.568D-02  5.348D+01
  127  129     0     0  con    0  1.0D+00  1.7D-01  1.133D-02  5.345D+01
  128  130     0     0  con    0  1.0D+00  4.1D-01  8.083D-03  5.342D+01
  129  131     0     0  con    0  1.0D+00  6.4D-01  1.017D-02  5.340D+01
  130  132     0     0  con    0  1.0D+00  1.6D+00  2.482D-02  5.337D+01
  131  133     0     0  con    0  1.0D+00  1.2D+00  9.806D-03  5.333D+01
  132  134     0     0  con    0  1.0D+00  4.7D-01  8.482D-03  5.331D+01
  133  135     0     0  con    0  1.0D+00  1.0D+00  1.904D-02  5.328D+01
  134  136     0     0  con    0  1.0D+00  1.3D+00  1.643D-02  5.326D+01
  135  137     0     0  con    0  1.0D+00  2.4D-01  7.890D-03  5.323D+01
  136  138     0     0  con    0  1.0D+00  6.8D-01  9.341D-03  5.321D+01
  137  139     0     0  con    0  1.0D+00  5.4D-01  8.754D-03  5.319D+01
  138  140     0     0  con    0  1.0D+00  1.9D+00  2.114D-02  5.317D+01
  139  141     0     0  con    0  1.0D+00  7.2D-01  1.048D-02  5.314D+01
  140  142     0     0  con    0  1.0D+00  1.6D-01  8.494D-03  5.312D+01
  141  143     0     0  con    0  1.0D+00  6.9D-01  8.553D-03  5.310D+01
  142  144     0     0  con    0  1.0D+00  1.2D+00  2.459D-02  5.308D+01
  143  145     0     0  con    0  1.0D+00  2.0D-01  9.236D-03  5.306D+01
  144  146     0     0  con    0  1.0D+00  6.4D-01  7.949D-03  5.304D+01
  145  147     0     0  con    0  1.0D+00  5.8D-01  7.943D-03  5.303D+01
  146  148     0     0  con    0  1.0D+00  1.1D+00  1.032D-02  5.300D+01
  147  150     0     0  con    1  3.1D-01  6.5D-01  2.664D-02  5.299D+01
  148  151     0     0  con    0  1.0D+00  8.3D-01  1.027D-02  5.297D+01
  149  152     0     0  con    0  1.0D+00  5.2D-01  8.146D-03  5.295D+01
  150  153     0     0  con    0  1.0D+00  7.5D-01  8.982D-03  5.293D+01
  151  154     0     0  con    0  1.0D+00  4.9D-01  1.279D-02  5.292D+01
  152  155     0     0  con    0  1.0D+00  8.6D-01  7.642D-03  5.290D+01
  153  156     0     0  con    0  1.0D+00  1.1D+00  7.126D-03  5.288D+01
  154  157     0     0  con    0  1.0D+00  1.0D+00  6.367D-03  5.286D+01
  155  158     0     0  con    0  1.0D+00  6.2D-01  6.315D-03  5.285D+01
  156  159     0     0  con    0  1.0D+00  1.0D+00  7.884D-03  5.283D+01
  157  160     0     0  con    0  1.0D+00  6.6D-01  8.889D-03  5.281D+01
  158  161     0     0  con    0  1.0D+00  3.0D-01  7.208D-03  5.280D+01
  159  162     0     0  con    0  1.0D+00  9.8D-01  1.344D-02  5.278D+01
  160  163     0     0  con    0  1.0D+00  8.0D-01  1.198D-02  5.277D+01
  161  164     0     0  con    0  1.0D+00  2.2D-01  7.640D-03  5.276D+01
  162  165     0     0  con    0  1.0D+00  4.9D-01  4.246D-03  5.274D+01
  163  166     0     0  con    0  1.0D+00  5.0D-01  5.042D-03  5.273D+01
  164  167     0     0  con    0  1.0D+00  1.1D+00  2.171D-02  5.272D+01
  165  168     0     0  con    0  1.0D+00  3.4D-01  5.557D-03  5.271D+01
  166  169     0     0  con    0  1.0D+00  1.3D-01  4.005D-03  5.270D+01
  167  170     0     0  con    0  1.0D+00  4.0D-01  4.631D-03  5.269D+01
  168  171     0     0  con    0  1.0D+00  6.6D-01  1.755D-02  5.268D+01
  169  172     0     0  con    0  1.0D+00  7.5D-01  9.943D-03  5.266D+01
  170  173     0     0  con    0  1.0D+00  4.5D-01  6.330D-03  5.265D+01
  171  174     0     0  con    0  1.0D+00  5.0D-01  5.566D-03  5.264D+01
  172  175     0     0  con    0  1.0D+00  6.7D-01  1.572D-02  5.263D+01
  173  176     0     0  con    0  1.0D+00  7.0D-01  1.177D-02  5.262D+01
  174  177     0     0  con    0  1.0D+00  4.1D-01  8.083D-03  5.261D+01
  175  178     0     0  con    0  1.0D+00  3.7D-01  4.936D-03  5.260D+01
  176  179     0     0  con    0  1.0D+00  3.4D-01  5.012D-03  5.260D+01
  177  180     0     0  con    0  1.0D+00  8.0D-01  1.241D-02  5.259D+01
  178  181     0     0  con    0  1.0D+00  5.2D-01  6.133D-03  5.258D+01
  179  182     0     0  con    0  1.0D+00  3.0D-01  7.313D-03  5.257D+01
  180  183     0     0  con    0  1.0D+00  4.4D-01  4.589D-03  5.257D+01
  181  184     0     0  con    0  1.0D+00  3.2D-01  5.622D-03  5.256D+01
  182  185     0     0  con    0  1.0D+00  2.7D-01  5.298D-03  5.255D+01
  183  186     0     0  con    0  1.0D+00  5.1D-01  7.985D-03  5.255D+01
  184  187     0     0  con    0  1.0D+00  5.6D-01  8.704D-03  5.254D+01
  185  188     0     0  con    0  1.0D+00  6.5D-02  3.961D-03  5.254D+01
  186  189     0     0  con    0  1.0D+00  1.1D-01  3.627D-03  5.253D+01
  187  190     0     0  con    0  1.0D+00  2.3D-01  4.350D-03  5.253D+01
  188  191     0     0  con    0  1.0D+00  6.4D-01  9.441D-03  5.252D+01
  189  192     0     0  con    0  1.0D+00  4.1D-01  3.488D-03  5.251D+01
  190  193     0     0  con    0  1.0D+00  1.5D-01  3.640D-03  5.251D+01
  191  194     0     0  con    0  1.0D+00  3.1D-01  3.929D-03  5.251D+01
  192  195     0     0  con    0  1.0D+00  5.2D-01  8.292D-03  5.250D+01
  193  196     0     0  con    0  1.0D+00  1.1D-01  3.928D-03  5.250D+01
  194  197     0     0  con    0  1.0D+00  2.2D-01  3.733D-03  5.249D+01
  195  198     0     0  con    0  1.0D+00  3.0D-01  4.626D-03  5.249D+01
  196  199     0     0  con    0  1.0D+00  5.3D-01  5.601D-03  5.249D+01
  197  200     0     0  con    0  1.0D+00  7.0D-01  3.221D-03  5.248D+01
  198  201     0     0  con    0  1.0D+00  7.3D-02  3.627D-03  5.248D+01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 5.695E+02 seconds.

