   34   35     0     0  con    0  1.0D+00  5.3D+00  1.453D+01  6.016D+04
   35   36     0     0  con    0  1.0D+00  4.5D+00  3.846D+01  5.998D+04
   36   37     0     0  con    0  1.0D+00  4.6D+00  2.876D+01  5.976D+04
   37   38     0     0  con    0  1.0D+00  1.3D+01  2.534D+01  5.939D+04
   38   39     0     0  con    0  1.0D+00  6.5D+00  2.058D+01  5.919D+04
   39   40     0     0  con    0  1.0D+00  3.4D+00  1.277D+01  5.904D+04
   40   41     0     0  con    0  1.0D+00  1.4D+01  1.410D+01  5.862D+04
   41   42     0     0  con    0  1.0D+00  1.2D+01  2.608D+01  5.841D+04
   42   43     0     0  con    0  1.0D+00  1.1D+01  1.559D+01  5.820D+04
   43   44     0     0  con    0  1.0D+00  1.4D+01  7.742D+00  5.798D+04
   44   45     0     0  con    0  1.0D+00  1.3D+01  9.088D+00  5.779D+04
   45   46     0     0  con    0  1.0D+00  1.6D+01  1.496D+01  5.756D+04
   46   47     0     0  con    0  1.0D+00  1.5D+01  1.158D+01  5.733D+04
   47   48     0     0  con    0  1.0D+00  9.4D+00  6.973D+00  5.712D+04
   48   49     0     0  con    0  1.0D+00  9.7D+00  1.081D+01  5.690D+04
   49   50     0     0  con    0  1.0D+00  7.1D+00  1.029D+01  5.671D+04
   50   51     0     0  con    0  1.0D+00  6.0D+00  1.519D+01  5.654D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 2.530E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.352D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.008D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.639D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.318D+01  7.496D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.071D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.590D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.5D+00  6.965D+01  7.165D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  5.833D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  4.0D+00  6.788D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  3.0D+00  6.036D+01  6.897D+04
   14   15     0     0  con    0  1.0D+00  6.3D+00  5.811D+01  6.799D+04
   15   16     0     0  con    0  1.0D+00  3.2D+00  4.259D+01  6.746D+04
   16   17     0     0  con    0  1.0D+00  2.6D+00  4.154D+01  6.702D+04
   17   18     0     0  con    0  1.0D+00  8.0D+00  7.941D+01  6.621D+04
   18   19     0     0  con    0  1.0D+00  6.1D+00  4.361D+01  6.561D+04
   19   20     0     0  con    0  1.0D+00  1.9D+00  2.995D+01  6.528D+04
   20   21     0     0  con    0  1.0D+00  4.4D+00  2.931D+01  6.472D+04
   21   22     0     0  con    0  1.0D+00  4.4D+00  4.123D+01  6.433D+04
   22   23     0     0  con    0  1.0D+00  7.7D+00  4.108D+01  6.385D+04
   23   24     0     0  con    0  1.0D+00  6.9D+00  3.546D+01  6.347D+04
   24   25     0     0  con    0  1.0D+00  4.9D+00  1.560D+01  6.314D+04
   25   26     0     0  con    0  1.0D+00  6.6D+00  1.911D+01  6.274D+04
   26   27     0     0  con    0  1.0D+00  7.4D+00  5.720D+01  6.246D+04
   27   28     0     0  con    0  1.0D+00  5.0D+00  2.947D+01  6.215D+04
   28   29     0     0  con    0  1.0D+00  6.2D+00  1.732D+01  6.181D+04
   29   30     0     0  con    0  1.0D+00  6.3D+00  1.790D+01  6.151D+04
   30   31     0     0  con    0  1.0D+00  8.1D+00  3.733D+01  6.122D+04
   31   32     0     0  con    0  1.0D+00  4.9D+00  1.868D+01  6.098D+04
   32   33     0     0  con    0  1.0D+00  5.7D+00  1.949D+01  6.068D+04
   33   34     0     0  con    0  1.0D+00  6.9D+00  2.453D+01  6.038D+04
   34   35     0     0  con    0  1.0D+00  8.0D+00  2.681D+01  6.010D+04
   35   36     0     0  con    0  1.0D+00  4.4D+00  1.168D+01  5.986D+04
   36   37     0     0  con    0  1.0D+00  4.7D+00  1.337D+01  5.961D+04
   37   38     0     0  con    0  1.0D+00  4.0D+00  2.447D+01  5.941D+04
   38   39     0     0  con    0  1.0D+00  4.9D+00  1.692D+01  5.914D+04
   39   40     0     0  con    0  1.0D+00  8.5D+00  2.074D+01  5.884D+04
   40   41     0     0  con    0  1.0D+00  6.0D+00  1.841D+01  5.863D+04
   41   42     0     0  con    0  1.0D+00  5.5D+00  1.204D+01  5.843D+04
   42   43     0     0  con    0  1.0D+00  1.2D+01  1.260D+01  5.815D+04
   43   44     0     0  con    0  1.0D+00  1.0D+01  1.904D+01  5.794D+04
   44   45     0     0  con    0  1.0D+00  8.5D+00  1.420D+01  5.774D+04
   45   46     0     0  con    0  1.0D+00  1.6D+01  1.821D+01  5.750D+04
   46   47     0     0  con    0  1.0D+00  8.2D+00  9.884D+00  5.733D+04
   47   48     0     0  con    0  1.0D+00  3.3D+00  8.632D+00  5.720D+04
   48   49     0     0  con    0  1.0D+00  1.2D+01  1.595D+01  5.685D+04
   49   50     0     0  con    0  1.0D+00  1.1D+01  2.475D+01  5.675D+04
   50   51     0     0  con    0  1.0D+00  3.3D+00  1.304D+01  5.654D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 2.534E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     7.683D+01  8.234D+04
    1    2     1     0  ---    0  4.1D-04  1.0D+00  6.343D+01  8.058D+04
    2    3     0     0  con    0  1.0D+00  1.6D+00  7.150D+01  7.973D+04
    3    4     0     0  con    0  1.0D+00  6.6D-01  4.197D+01  7.893D+04
    4    5     0     0  con    0  1.0D+00  2.2D+00  9.352D+01  7.823D+04
    5    6     0     0  con    0  1.0D+00  7.1D-01  7.008D+01  7.711D+04
    6    7     0     0  con    0  1.0D+00  2.5D+00  9.639D+01  7.589D+04
    7    8     0     0  con    0  1.0D+00  1.4D+00  7.318D+01  7.496D+04
    8    9     0     0  con    0  1.0D+00  3.0D+00  8.071D+01  7.376D+04
    9   10     0     0  con    0  1.0D+00  2.3D+00  8.590D+01  7.283D+04
   10   11     0     0  con    0  1.0D+00  3.5D+00  6.965D+01  7.165D+04
   11   12     0     0  con    0  1.0D+00  5.9D+00  5.833D+01  7.049D+04
   12   13     0     0  con    0  1.0D+00  4.0D+00  6.788D+01  6.974D+04
   13   14     0     0  con    0  1.0D+00  3.0D+00  6.036D+01  6.897D+04
   14   15     0     0  con    0  1.0D+00  6.3D+00  5.811D+01  6.799D+04
   15   16     0     0  con    0  1.0D+00  3.2D+00  4.259D+01  6.746D+04
   16   17     0     0  con    0  1.0D+00  2.6D+00  4.154D+01  6.702D+04
   17   18     0     0  con    0  1.0D+00  8.0D+00  7.945D+01  6.621D+04
   18   19     0     0  con    0  1.0D+00  6.1D+00  4.355D+01  6.561D+04
   19   20     0     0  con    0  1.0D+00  1.9D+00  3.014D+01  6.528D+04
   20   21     0     0  con    0  1.0D+00  4.4D+00  2.969D+01  6.472D+04
   21   22     0     0  con    0  1.0D+00  4.4D+00  4.120D+01  6.433D+04
   22   23     0     0  con    0  1.0D+00  7.6D+00  3.923D+01  6.385D+04
   23   24     0     0  con    0  1.0D+00  6.9D+00  3.440D+01  6.348D+04
   24   25     0     0  con    0  1.0D+00  4.6D+00  1.872D+01  6.316D+04
   25   26     0     0  con    0  1.0D+00  6.8D+00  1.965D+01  6.275D+04
   26   27     0     0  con    0  1.0D+00  7.1D+00  5.827D+01  6.247D+04
   27   28     0     0  con    0  1.0D+00  5.0D+00  2.957D+01  6.216D+04
   28   29     0     0  con    0  1.0D+00  7.2D+00  1.978D+01  6.178D+04
   29   30     0     0  con    0  1.0D+00  6.1D+00  2.126D+01  6.150D+04
   30   31     0     0  con    0  1.0D+00  7.7D+00  1.657D+01  6.120D+04
   31   32     0     0  con    0  1.0D+00  6.1D+00  1.942D+01  6.094D+04
   32   33     0     0  con    0  1.0D+00  6.4D+00  2.087D+01  6.065D+04
   33   34     0     0  con    0  1.0D+00  7.7D+00  1.978D+01  6.034D+04
   34   35     0     0  con    0  1.0D+00  5.6D+00  1.535D+01  6.007D+04
   35   36     0     0  con    0  1.0D+00  4.3D+00  1.228D+01  5.982D+04
   36   37     0     0  con    0  1.0D+00  5.3D+00  1.933D+01  5.959D+04
   37   38     0     0  con    0  1.0D+00  5.0D+00  2.393D+01  5.935D+04
   38   39     0     0  con    0  1.0D+00  4.3D+00  1.569D+01  5.912D+04
   39   40     0     0  con    0  1.0D+00  9.1D+00  2.063D+01  5.881D+04
   40   41     0     0  con    0  1.0D+00  5.4D+00  1.787D+01  5.863D+04
   41   42     0     0  con    0  1.0D+00  5.1D+00  1.732D+01  5.846D+04
   42   43     0     0  con    0  1.0D+00  1.7D+01  2.247D+01  5.809D+04
   43   44     0     0  con    0  1.0D+00  9.8D+00  1.627D+01  5.790D+04
   44   45     0     0  con    0  1.0D+00  4.2D+00  1.152D+01  5.777D+04
   45   46     0     0  con    0  1.0D+00  1.2D+01  1.138D+01  5.748D+04
   46   47     0     0  con    0  1.0D+00  8.4D+00  2.345D+01  5.734D+04
   47   48     0     0  con    0  1.0D+00  7.4D+00  1.470D+01  5.717D+04
   48   49     0     0  con    0  1.0D+00  1.4D+01  1.680D+01  5.688D+04
   49   50     0     0  con    0  1.0D+00  9.9D+00  1.825D+01  5.671D+04
   50   51     0     0  con    0  1.0D+00  4.5D+00  9.471D+00  5.655D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 2.516E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.004D+02  8.779D+04
    1    3     1     0  ---    1  1.2D-03  5.0D+00  1.101D+02  6.670D+04
    2    4     0     0  con    0  1.0D+00  6.9D+01  2.437D+02  1.042D+04
    3    5     0     0  con    0  1.0D+00  3.9D+01  1.745D+01  1.712D+03
    4    6     0     0  con    0  1.0D+00  2.9D+00  1.466D+01  1.257D+03
    5    7     0     0  con    0  1.0D+00  6.5D+00  1.091D+01  6.649D+02
    6    8     0     0  con    0  1.0D+00  7.2D+00  4.202D+00  3.118D+02
    7    9     0     0  con    0  1.0D+00  6.0D+00  2.062D+00  1.707D+02
    8   10     0     0  con    0  1.0D+00  6.3D+00  1.530D+00  9.407D+01
    9   11     0     0  con    0  1.0D+00  6.3D+00  7.096D-01  7.436D+01
   10   12     0     0  con    0  1.0D+00  3.7D+00  9.835D-01  6.099D+01
   11   13     0     0  con    0  1.0D+00  9.3D+00  3.881D+00  5.736D+01
   12   14     0     0  con    0  1.0D+00  8.5D+00  3.593D-01  4.622D+01
   13   15     0     0  con    0  1.0D+00  2.0D+00  3.796D-01  4.468D+01
   14   16     0     0  con    0  1.0D+00  2.2D+01  1.453D+00  4.197D+01
   15   17     0     0  con    0  1.0D+00  1.0D+01  8.933D-01  3.109D+01
   16   18     0     0  con    0  1.0D+00  1.7D+01  2.497D-01  2.626D+01
   17   19     0     0  con    0  1.0D+00  1.5D+00  7.705D-03  2.590D+01
   18   21     0     0  con    1  5.0D+00  9.7D-01  5.553D-03  2.589D+01
   19   22     0     0  con    0  1.0D+00  2.6D+00  2.133D-03  2.586D+01
   20   23     0     0  con    0  1.0D+00  2.7D+00  1.126D-03  2.585D+01
   21   24     0     0  con    0  1.0D+00  3.5D+00  5.177D-04  2.584D+01
   22   27     0     0  con    2  2.1D+01  8.0D+01  2.149D-02  2.482D+01
   23   29     0     0  con    1  0.0D+00  0.0D+00  2.149D-02  2.482D+01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 1.423E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.165D+01  8.206D+04
    1    3     1     0  ---    1  1.1D-02  5.0D+00  1.103D+01  8.034D+04
    2    4     0     0  con    0  1.0D+00  7.3D+00  1.063D+01  7.960D+04
    3    5     0     0  con    0  1.0D+00  3.2D+00  8.637D+00  7.880D+04
    4    6     0     0  con    0  1.0D+00  8.9D+00  1.275D+01  7.803D+04
    5    7     0     0  con    0  1.0D+00  3.9D+00  1.262D+01  7.709D+04
    6    8     0     0  con    0  1.0D+00  1.6D+01  1.145D+01  7.552D+04
    7    9     0     0  con    0  1.0D+00  7.2D+00  8.985D+00  7.453D+04
    8   10     0     0  con    0  1.0D+00  1.2D+01  8.967D+00  7.348D+04
    9   11     0     0  con    0  1.0D+00  1.5D+01  9.674D+00  7.247D+04
   10   12     0     0  con    0  1.0D+00  2.3D+01  1.157D+01  7.132D+04
   11   13     0     0  con    0  1.0D+00  2.0D+01  9.023D+00  7.037D+04
   12   14     0     0  con    0  1.0D+00  2.0D+01  1.043D+01  6.961D+04
   13   15     0     0  con    0  1.0D+00  1.9D+01  1.076D+01  6.883D+04
   14   16     0     0  con    0  1.0D+00  2.7D+01  7.322D+00  6.797D+04
   15   17     0     0  con    0  1.0D+00  2.2D+01  7.240D+00  6.728D+04
   16   18     0     0  con    0  1.0D+00  1.9D+01  5.783D+00  6.667D+04
   17   19     0     0  con    0  1.0D+00  2.1D+01  8.313D+00  6.602D+04
   18   20     0     0  con    0  1.0D+00  2.7D+01  9.486D+00  6.549D+04
   19   21     0     0  con    0  1.0D+00  1.1D+01  3.953D+00  6.500D+04
   20   22     0     0  con    0  1.0D+00  1.2D+01  6.667D+00  6.457D+04
   21   23     0     0  con    0  1.0D+00  1.7D+01  5.417D+00  6.417D+04
   22   24     0     0  con    0  1.0D+00  3.2D+01  6.783D+00  6.370D+04
   23   25     0     0  con    0  1.0D+00  2.7D+01  3.976D+00  6.331D+04
   24   26     0     0  con    0  1.0D+00  3.5D+01  5.020D+00  6.293D+04
   25   27     0     0  con    0  1.0D+00  4.3D+01  5.092D+00  6.260D+04
   26   28     0     0  con    0  1.0D+00  2.9D+01  3.330D+00  6.230D+04
   27   29     0     0  con    0  1.0D+00  4.2D+01  4.984D+00  6.196D+04
   28   30     0     0  con    0  1.0D+00  3.5D+01  4.091D+00  6.167D+04
   29   31     0     0  con    0  1.0D+00  2.1D+01  2.786D+00  6.144D+04
   30   32     0     0  con    0  1.0D+00  3.9D+01  5.800D+00  6.111D+04
   31   33     0     0  con    0  1.0D+00  2.5D+01  5.443D+00  6.085D+04
   32   34     0     0  con    0  1.0D+00  7.4D+00  4.796D+00  6.066D+04
   33   35     0     0  con    0  1.0D+00  2.8D+01  2.545D+00  6.027D+04
   34   36     0     0  con    0  1.0D+00  2.6D+01  5.147D+00  6.009D+04
   35   37     0     0  con    0  1.0D+00  3.8D+01  3.926D+00  5.985D+04
   36   38     0     0  con    0  1.0D+00  9.5D+01  5.290D+00  5.950D+04
   37   39     0     0  con    0  1.0D+00  5.6D+01  4.109D+00  5.930D+04
   38   40     0     0  con    0  1.0D+00  1.0D+01  3.034D+00  5.916D+04
   39   41     0     0  con    0  1.0D+00  1.8D+01  3.819D+00  5.892D+04
   40   42     0     0  con    0  1.0D+00  2.0D+01  4.149D+00  5.872D+04
   41   43     0     0  con    0  1.0D+00  4.3D+01  4.492D+00  5.846D+04
   42   44     0     0  con    0  1.0D+00  3.0D+01  4.966D+00  5.820D+04
   43   45     0     0  con    0  1.0D+00  1.8D+01  1.991D+00  5.803D+04
   44   46     0     0  con    0  1.0D+00  2.9D+01  2.134D+00  5.781D+04
   45   47     0     0  con    0  1.0D+00  3.4D+01  2.548D+00  5.763D+04
   46   48     0     0  con    0  1.0D+00  8.5D+01  2.058D+00  5.735D+04
   47   49     0     0  con    0  1.0D+00  5.8D+01  2.639D+00  5.716D+04
   48   50     0     0  con    0  1.0D+00  3.7D+01  2.221D+00  5.699D+04
   49   51     0     0  con    0  1.0D+00  3.8D+01  1.613D+00  5.677D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 3.541E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.508D+01  8.218D+04
    1    3     1     0  ---    1  1.1D-02  5.0D+00  1.613D+01  8.059D+04
    2    4     0     0  con    0  1.0D+00  6.5D+00  1.182D+01  7.979D+04
    3    5     0     0  con    0  1.0D+00  4.3D+00  1.160D+01  7.896D+04
    4    6     0     0  con    0  1.0D+00  1.1D+01  1.728D+01  7.834D+04
    5    7     0     0  con    0  1.0D+00  3.2D+00  1.147D+01  7.733D+04
    6    8     0     0  con    0  1.0D+00  9.5D+00  1.860D+01  7.638D+04
    7    9     0     0  con    0  1.0D+00  5.3D+00  1.162D+01  7.557D+04
    8   10     0     0  con    0  1.0D+00  1.6D+01  1.481D+01  7.422D+04
    9   11     0     0  con    0  1.0D+00  1.2D+01  1.202D+01  7.326D+04
   10   12     0     0  con    0  1.0D+00  2.5D+01  1.793D+01  7.191D+04
   11   13     0     0  con    0  1.0D+00  2.3D+01  1.179D+01  7.081D+04
   12   14     0     0  con    0  1.0D+00  1.5D+01  1.080D+01  7.003D+04
   13   15     0     0  con    0  1.0D+00  2.5D+01  8.669D+00  6.902D+04
   14   16     0     0  con    0  1.0D+00  2.6D+01  1.175D+01  6.825D+04
   15   17     0     0  con    0  1.0D+00  1.4D+01  4.641D+00  6.772D+04
   16   18     0     0  con    0  1.0D+00  2.4D+01  6.409D+00  6.696D+04
   17   19     0     0  con    0  1.0D+00  3.1D+01  1.084D+01  6.629D+04
   18   20     0     0  con    0  1.0D+00  2.2D+01  9.385D+00  6.573D+04
   19   21     0     0  con    0  1.0D+00  2.3D+01  4.666D+00  6.517D+04
   20   22     0     0  con    0  1.0D+00  3.0D+01  9.789D+00  6.463D+04
   21   23     0     0  con    0  1.0D+00  2.2D+01  9.879D+00  6.422D+04
   22   24     0     0  con    0  1.0D+00  2.0D+01  5.182D+00  6.386D+04
   23   25     0     0  con    0  1.0D+00  3.8D+01  1.086D+01  6.339D+04
   24   26     0     0  con    0  1.0D+00  3.1D+01  5.460D+00  6.305D+04
   25   27     0     0  con    0  1.0D+00  2.5D+01  6.143D+00  6.275D+04
   26   28     0     0  con    0  1.0D+00  5.1D+01  6.745D+00  6.234D+04
   27   29     0     0  con    0  1.0D+00  3.9D+01  5.792D+00  6.203D+04
   28   30     0     0  con    0  1.0D+00  1.5D+01  3.775D+00  6.182D+04
   29   31     0     0  con    0  1.0D+00  4.4D+01  2.979D+00  6.137D+04
   30   32     0     0  con    0  1.0D+00  2.6D+01  5.600D+00  6.116D+04
   31   33     0     0  con    0  1.0D+00  2.0D+01  3.313D+00  6.093D+04
   32   34     0     0  con    0  1.0D+00  4.4D+01  4.498D+00  6.056D+04
   33   35     0     0  con    0  1.0D+00  2.3D+01  4.669D+00  6.037D+04
   34   36     0     0  con    0  1.0D+00  1.8D+01  3.085D+00  6.019D+04
   35   37     0     0  con    0  1.0D+00  6.0D+01  4.487D+00  5.979D+04
   36   38     0     0  con    0  1.0D+00  3.2D+01  6.242D+00  5.961D+04
   37   39     0     0  con    0  1.0D+00  2.1D+01  4.073D+00  5.944D+04
   38   40     0     0  con    0  1.0D+00  7.1D+01  3.382D+00  5.907D+04
   39   41     0     0  con    0  1.0D+00  4.0D+01  5.476D+00  5.892D+04
   40   42     0     0  con    0  1.0D+00  3.5D+01  3.220D+00  5.876D+04
   41   43     0     0  con    0  1.0D+00  8.2D+01  2.539D+00  5.847D+04
   42   44     0     0  con    0  1.0D+00  6.2D+01  3.998D+00  5.828D+04
   43   45     0     0  con    0  1.0D+00  4.6D+01  2.167D+00  5.812D+04
   44   46     0     0  con    0  1.0D+00  6.7D+01  1.516D+00  5.789D+04
   45   47     0     0  con    0  1.0D+00  4.8D+01  2.320D+00  5.770D+04
   46   48     0     0  con    0  1.0D+00  3.2D+01  2.343D+00  5.751D+04
   47   49     0     0  con    0  1.0D+00  4.7D+01  2.730D+00  5.727D+04
   48   50     0     0  con    0  1.0D+00  3.0D+01  3.802D+00  5.711D+04
   49   51     0     0  con    0  1.0D+00  1.8D+01  2.639D+00  5.696D+04

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 2.530E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.405D+01  7.049D+04
    1    4     1     0  ---    2  1.1D-02  2.1D+01  5.757D+01  4.002D+04
    2    5     0     0  con    0  1.0D+00  3.6D+01  9.194D+01  2.453D+04
    3    6     0     0  con    0  1.0D+00  2.7D+01  1.515D+02  1.262D+04
    4    7     0     0  con    0  1.0D+00  3.0D+01  1.972D+02  2.403D+03
    5    8     0     0  con    0  1.0D+00  3.7D+01  1.296D+01  3.636D+02
    6    9     0     0  con    0  1.0D+00  1.9D+00  1.070D+01  2.836D+02
    7   10     0     0  con    0  1.0D+00  3.8D+00  7.256D+00  1.746D+02
    8   11     0     0  con    0  1.0D+00  6.9D+00  1.772D+00  8.627D+01
    9   12     0     0  con    0  1.0D+00  3.1D+00  1.350D+00  6.573D+01
   10   13     0     0  con    0  1.0D+00  4.1D+00  6.167D-01  5.204D+01
   11   14     0     0  con    0  1.0D+00  6.9D+00  5.160D-01  4.187D+01
   12   15     0     0  con    0  1.0D+00  4.9D+00  5.781D-01  3.321D+01
   13   16     0     0  con    0  1.0D+00  1.2D+01  3.673D-01  2.287D+01
   14   17     0     0  con    0  1.0D+00  7.3D+00  3.044D-01  1.947D+01
   15   18     0     0  con    0  1.0D+00  5.3D+00  1.312D-01  1.887D+01
   16   20     0     0  con    1  5.0D+00  1.1D+01  5.590D-03  1.602D+01
   17   21     0     0  con    0  1.0D+00  3.8D-01  4.278D-03  1.602D+01
   18   22     0     0  con    0  1.0D+00  5.5D-01  3.076D-03  1.601D+01
   19   23     0     0  con    0  1.0D+00  1.2D+00  2.470D-03  1.601D+01
   20   25     0     0  con    1  5.0D+00  2.4D+01  7.219D-05  1.500D+01
   21   26     0     0  con    0  1.0D+00  1.1D+00  2.865D-05  1.500D+01
   22   27     0     0  con    0  1.0D+00  1.2D+00  1.466D-05  1.500D+01
   23   28     0     0  con    0  1.0D+00  1.9D+00  6.789D-06  1.500D+01

CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL            

 Total User time 1.376E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        78500     M =           20

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.004D+02  8.779D+04
    1    3     1     0  ---    1  1.2D-03  5.0D+00  1.101D+02  6.670D+04
    2    4     0     0  con    0  1.0D+00  6.9D+01  2.437D+02  1.042D+04
    3    5     0     0  con    0  1.0D+00  3.9D+01  1.745D+01  1.712D+03
    4    6     0     0  con    0  1.0D+00  2.9D+00  1.466D+01  1.257D+03
    5    7     0     0  con    0  1.0D+00  6.5D+00  1.091D+01  6.649D+02
    6    8     0     0  con    0  1.0D+00  7.2D+00  4.202D+00  3.118D+02
    7    9     0     0  con    0  1.0D+00  6.0D+00  2.062D+00  1.707D+02
    8   10     0     0  con    0  1.0D+00  6.3D+00  1.530D+00  9.407D+01
    9   11     0     0  con    0  1.0D+00  6.3D+00  7.096D-01  7.436D+01
   10   12     0     0  con    0  1.0D+00  3.7D+00  9.835D-01  6.099D+01
   11   13     0     0  con    0  1.0D+00  9.3D+00  3.881D+00  5.736D+01
   12   14     0     0  con    0  1.0D+00  8.5D+00  3.593D-01  4.622D+01
   13   15     0     0  con    0  1.0D+00  2.0D+00  3.796D-01  4.468D+01
   14   16     0     0  con    0  1.0D+00  2.2D+01  1.453D+00  4.197D+01
   15   17     0     0  con    0  1.0D+00  1.0D+01  8.933D-01  3.109D+01
   16   18     0     0  con    0  1.0D+00  1.7D+01  2.497D-01  2.626D+01
   17   19     0     0  con    0  1.0D+00  1.5D+00  7.705D-03  2.590D+01
   18   21     0     0  con    1  5.0D+00  9.7D-01  5.553D-03  2.589D+01
   19   22     0     0  con    0  1.0D+00  2.6D+00  2.133D-03  2.586D+01
   20   23     0     0  con    0  1.0D+00  2.7D+00  1.126D-03  2.585D+01
   21   24     0     0  con    0  1.0D+00  3.5D+00  5.177D-04  2.584D+01
   22   27     0     0  con    2  2.1D+01  8.0D+01  2.149D-02  2.482D+01
   23   29     0     0  con    1  0.0D+00  0.0D+00  2.149D-02  2.482D+01

